age,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,health,absences,G1,G2,G3,school_GP,school_MS,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,T,propensity
16,4,4,2,3,0,0,1,0,1,1,1,1,1,2,4,3,5,4,13,13,13,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.298844046113536
15,3,4,1,3,0,1,1,0,1,1,1,1,0,4,3,2,5,2,11,12,12,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.016952513666198158
15,2,2,1,1,0,1,1,0,1,1,1,0,0,4,3,1,2,8,14,13,12,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.007890727056384283
15,4,4,1,1,0,0,1,0,0,0,1,1,1,5,4,3,5,8,10,11,11,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.7015365634946633
15,4,4,1,2,0,0,1,0,1,1,1,1,0,4,3,3,5,0,14,15,15,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.1138470054217529
15,2,2,1,1,0,1,1,0,0,1,1,1,0,5,4,1,1,0,9,10,10,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0365561021989205
15,4,3,1,2,0,1,1,1,1,1,1,1,1,5,2,2,5,4,10,11,11,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.02651096734962787
16,4,3,1,4,0,0,0,0,1,1,1,1,0,4,2,2,2,2,17,17,17,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.044008279283021326
15,4,4,1,2,0,1,1,0,1,0,1,1,0,4,4,4,3,2,13,12,12,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.1033505315262792
15,4,2,1,2,0,0,1,0,0,1,1,1,0,4,3,3,5,0,16,14,16,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.13309152559170606
15,4,2,2,1,0,0,0,0,0,1,1,0,0,5,5,5,5,4,10,9,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0.8747652707516526
15,3,3,1,1,0,0,0,0,0,1,1,1,0,5,3,4,1,0,13,12,13,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.1197582826564981
16,2,1,1,2,0,0,0,0,1,1,1,1,1,5,3,4,2,2,12,13,12,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.05957849018875842
15,4,3,1,2,0,0,1,0,1,1,1,1,0,4,3,2,1,0,15,14,15,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0054543698372728515
15,4,4,1,2,0,0,1,0,1,1,1,0,0,3,2,2,5,8,15,15,16,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.1647534603022535
15,1,2,1,2,0,1,1,0,1,1,1,1,0,4,3,2,5,0,14,13,14,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.18116588159017577
16,4,2,1,2,0,0,1,1,0,1,1,1,0,4,2,3,5,2,16,15,16,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.06016041302312743
16,1,1,4,1,0,1,1,0,1,0,1,1,1,5,5,5,5,0,10,10,16,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.6550527923205579
16,1,2,1,2,0,1,0,0,1,1,1,1,0,4,4,3,1,0,13,13,10,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.1058220016685711
16,4,3,1,3,0,1,1,0,1,1,1,1,0,3,4,4,4,0,14,13,13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.13853339899410727
15,4,3,1,2,0,1,0,0,1,1,1,1,1,4,4,4,2,0,13,12,12,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.228696522392351
15,4,4,1,4,0,0,1,0,1,0,1,1,1,1,3,3,3,0,11,12,12,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.489125371814773
16,3,1,2,4,0,0,1,0,0,1,1,1,0,4,3,2,5,2,13,11,11,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.06127728653887208
15,4,2,1,4,0,0,0,0,0,1,1,1,0,3,3,3,3,0,11,9,10,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0986902565402651
15,1,1,1,2,0,1,1,0,0,0,1,1,1,3,3,4,5,2,13,11,11,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.4819336827428671
16,3,3,1,2,0,1,1,0,1,1,1,1,0,4,3,3,5,4,11,11,11,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.128037729336556
15,4,0,2,4,0,0,0,0,1,1,1,1,0,3,4,3,1,0,12,11,11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.06295686792112747
17,2,1,2,1,3,1,1,0,1,1,0,1,0,4,5,1,3,0,9,9,10,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.07122988878642826
15,3,2,1,2,0,0,1,0,0,1,1,1,0,4,4,4,5,4,12,11,11,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.14476782906456873
16,2,2,2,2,0,0,0,0,1,0,1,1,0,4,4,2,3,6,12,10,11,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.15824395497562763
16,4,4,1,2,0,0,1,0,0,1,1,0,0,4,1,3,5,6,9,9,10,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0.3810907460573932
16,4,2,2,2,0,0,1,0,1,1,1,1,0,5,3,3,1,2,13,14,14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.028124541202866137
15,2,2,1,4,0,0,1,0,1,1,1,1,0,4,3,4,4,2,11,12,12,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.2316597642298539
15,1,1,2,4,0,1,1,1,1,1,1,1,0,3,1,2,1,4,13,13,13,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.01626432879690776
16,4,3,2,1,0,1,1,1,1,0,1,1,0,3,3,3,4,6,9,11,11,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.8179134346207957
16,2,1,1,2,0,0,1,0,0,1,1,0,1,4,3,5,5,0,13,12,12,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.18650784273644305
16,4,3,1,3,0,1,1,0,0,1,1,1,0,5,3,5,3,2,12,13,13,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.03932203170747756
16,4,4,1,1,0,1,1,0,1,1,1,1,0,4,5,5,4,12,9,9,8,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9446166116925351
16,4,4,1,3,0,0,1,0,1,1,1,1,1,4,4,3,4,0,16,16,16,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.14286869873241723
15,4,4,1,1,0,0,1,1,1,0,1,1,0,5,3,3,5,2,12,13,12,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.4277943343992852
15,3,2,2,2,0,1,1,0,0,1,1,1,0,4,3,5,2,16,11,10,10,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.12897477884213313
15,3,4,1,2,0,0,1,0,1,1,1,1,0,5,4,4,1,0,16,16,16,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0766001601695418
15,3,3,1,4,0,1,0,0,0,1,1,0,0,4,3,3,4,10,10,10,10,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.01131584528052835
15,2,2,1,4,0,1,1,0,0,1,1,1,0,5,1,2,3,4,10,10,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.002135073016579176
16,3,3,1,3,0,0,1,0,1,1,1,1,0,5,3,3,5,4,13,14,14,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.14420994914534946
15,4,4,4,4,0,0,1,0,1,1,1,1,1,1,3,5,1,8,12,10,11,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.8215243640030033
16,4,4,1,3,0,0,1,0,1,1,1,1,1,5,4,5,4,2,15,15,14,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.2781660697474901
15,4,4,1,1,0,0,0,0,1,1,1,1,0,5,5,3,4,4,13,14,14,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.18390814395490385
16,3,3,1,3,0,1,1,0,1,1,1,1,0,4,1,2,2,4,11,11,11,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.011783345677871733
16,2,2,1,2,1,1,0,0,1,1,1,1,0,3,1,2,5,12,8,10,10,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0806690446602592
15,4,2,1,1,0,0,0,0,0,1,1,1,0,3,5,2,3,10,18,17,18,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.39387801640798586
15,2,1,1,2,0,0,0,0,1,1,1,1,1,5,4,2,5,4,10,9,10,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.27059936727820066
15,4,4,2,2,0,0,1,0,1,1,1,0,0,4,4,3,2,4,16,15,16,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.03942967860125839
16,3,3,2,1,0,0,0,0,1,1,1,1,0,5,4,2,5,6,14,14,15,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.3993455840050889
16,2,2,1,2,0,0,0,0,0,1,1,1,1,5,4,4,5,0,12,11,11,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.10938619475574693
15,3,4,1,2,0,1,0,0,1,1,1,1,1,5,3,2,1,0,10,11,11,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.006835275713923493
19,0,1,1,2,2,0,1,0,0,0,0,0,0,3,4,2,5,0,9,10,11,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.08113078177794181
16,4,4,1,1,0,0,0,0,1,1,1,1,0,3,5,5,4,8,14,14,15,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0.8931971211602181
16,2,1,4,1,0,0,0,0,0,1,1,0,0,3,2,1,2,4,9,9,11,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.06180359411957745
16,2,2,1,1,1,0,0,0,0,1,1,0,0,5,3,4,5,12,13,11,11,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.10600061667037197
15,3,4,4,2,0,0,1,0,0,1,1,0,1,5,3,3,5,2,12,11,11,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.1433012891141999
15,4,4,1,3,0,0,1,0,1,1,1,1,1,4,3,3,5,4,13,14,15,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.011527832258948474
17,3,4,3,2,0,0,0,0,0,1,1,0,0,5,4,5,5,2,10,9,10,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8251874115375208
16,1,1,4,2,0,0,1,0,0,1,1,0,0,5,1,3,3,0,14,13,13,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.02922870887563554
18,3,1,2,1,0,0,0,0,1,1,1,1,1,3,3,4,4,2,11,11,12,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9260748493557996
18,3,2,1,3,0,0,1,0,1,0,1,1,1,4,3,3,5,10,12,11,11,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0.1222287372694713
16,3,3,2,1,0,0,1,0,1,0,1,1,1,4,3,2,5,4,9,9,10,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.04309094145678022
15,4,4,2,1,0,0,0,0,1,1,1,1,0,4,3,2,5,6,13,14,14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.018635651157474276
15,1,1,3,1,1,0,0,0,1,1,1,1,1,5,5,5,1,2,8,9,9,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.19604810502518263
15,4,3,2,4,0,1,1,0,0,1,1,1,0,2,2,2,3,6,9,11,11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0.2800255674532774
15,4,4,1,3,0,0,1,0,1,1,1,1,0,4,2,2,5,2,13,13,13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0.030111915171831084
16,1,1,1,1,0,0,0,0,0,1,1,1,0,3,4,4,1,4,10,11,11,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.1677566054880543
15,2,1,2,1,0,0,1,0,1,1,0,1,1,4,4,2,5,0,11,10,10,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.048482592810108534
15,3,2,1,2,1,0,1,0,0,1,1,1,0,3,3,2,3,2,11,11,11,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.05253139005850124
15,1,2,1,2,0,0,1,0,0,0,1,1,0,4,3,2,5,6,13,12,13,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.043275979362421176
15,1,2,1,2,0,0,0,0,0,0,1,0,1,2,3,4,1,6,11,11,11,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.42872743308746974
15,2,1,4,1,0,0,0,0,0,1,1,1,0,4,5,5,5,0,12,11,11,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8344155066273954
18,1,1,1,1,2,0,0,0,0,1,0,1,1,2,3,5,4,0,11,9,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.9759150099407318
16,2,1,1,1,1,0,0,0,1,1,1,0,1,4,4,4,5,6,9,10,10,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.7951926457517005
19,3,2,1,1,0,0,1,0,0,1,0,1,1,4,5,4,4,6,11,9,11,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5207269689713481
17,4,4,1,1,0,1,1,0,0,1,1,0,1,4,2,1,4,0,13,13,13,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.003349520209452389
15,2,3,1,2,0,1,0,1,1,1,1,0,0,4,4,4,1,0,7,8,8,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.6873490784912833
17,1,2,1,1,3,0,0,0,0,1,1,0,0,2,2,2,5,14,9,8,10,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.826543541850763
18,1,1,3,1,3,0,1,0,1,0,1,0,0,5,2,5,4,6,11,10,11,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6355661966785441
16,3,3,1,2,1,0,1,0,0,1,1,1,1,4,5,5,5,0,10,10,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.9174359415109967
16,1,2,2,1,2,0,0,0,0,0,1,1,0,4,4,5,5,0,9,8,10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9823569246008973
15,1,2,2,1,0,0,0,0,1,1,1,0,0,4,4,4,5,2,8,9,10,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6653062605817014
17,1,1,4,2,0,0,0,0,1,1,0,0,1,5,3,5,5,0,8,8,8,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9238911993977473
17,3,2,2,1,3,0,1,0,1,0,0,0,0,4,5,2,2,10,8,7,8,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.21814208243565453
16,2,2,1,2,0,0,0,0,0,1,0,1,0,4,3,5,4,0,9,10,11,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.7546451216066495
16,4,2,1,2,0,0,0,0,0,1,1,1,1,4,2,3,3,0,17,17,18,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.10868359397287085
16,2,2,1,2,0,0,1,0,0,0,1,1,0,5,1,5,4,0,12,12,13,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.2565623007385719
16,4,4,1,2,0,0,1,0,0,1,1,1,1,4,4,2,3,0,16,16,17,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.010484492674197774
16,3,4,3,1,1,0,1,0,1,0,1,1,0,3,4,5,2,4,9,9,10,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.9036239912455993
16,1,0,2,2,0,0,1,0,1,1,1,1,1,4,3,2,3,0,16,17,18,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.06639761857577571
16,1,3,1,2,0,0,0,0,1,0,1,1,1,4,3,5,3,0,14,13,13,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.6435106137933367
16,3,3,2,2,0,0,1,0,1,1,1,1,0,4,4,5,4,0,14,14,15,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.31327260739976687
17,4,3,2,2,0,0,0,0,1,1,1,1,0,4,4,4,4,0,10,11,11,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0.7300771073061827
16,4,2,1,1,0,0,1,0,1,1,1,1,1,4,3,3,3,8,10,9,11,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0.8559006008929632
17,4,3,1,2,0,0,1,1,1,1,1,1,1,5,2,3,2,4,11,11,13,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.15942429656091986
17,1,2,1,2,0,0,0,0,0,1,1,0,0,3,1,3,3,6,9,9,10,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.5592135794023374
16,2,3,1,2,0,0,0,0,0,1,1,1,0,4,3,3,2,6,12,12,13,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.049386435138849986
17,1,1,1,2,0,0,0,0,1,1,1,1,0,5,3,3,3,0,12,11,12,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.06134328470366037
17,1,2,2,2,0,0,0,0,1,0,1,1,0,4,4,4,5,16,10,11,12,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.9559119224927506
16,3,3,1,1,0,0,1,0,1,1,1,1,0,4,3,2,5,0,11,10,10,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.46268513416377927
16,2,3,2,1,0,0,0,0,0,1,1,1,0,5,3,3,3,0,13,12,12,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.31344244956823125
17,2,4,1,2,0,0,0,0,1,1,1,1,1,4,3,2,5,8,14,15,16,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.1541805433677958
16,3,3,3,1,0,0,1,0,1,1,1,1,0,3,3,4,3,16,10,11,12,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9493943849734294
16,4,3,1,2,0,0,1,0,1,1,1,1,0,4,3,5,2,2,14,14,15,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.1177337998126512
16,2,2,2,4,0,0,1,0,1,0,1,1,0,5,3,5,5,6,13,13,13,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.3357110930837793
17,3,4,1,3,1,0,1,1,0,1,1,1,1,4,4,3,5,14,8,9,8,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.2678752795278456
16,4,3,1,2,0,0,0,0,1,1,1,1,1,1,3,2,1,4,14,15,15,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.10153008441601655
17,4,3,2,3,0,0,1,0,1,1,1,1,1,4,4,2,4,0,11,12,12,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.028436483732558075
17,4,4,1,2,0,0,1,0,0,1,1,1,1,5,3,5,3,15,13,12,12,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.7298018801427246
16,2,2,1,2,0,1,1,0,0,1,1,1,0,3,3,4,4,0,13,13,13,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.12504904641510353
18,2,2,1,2,0,0,1,0,1,1,1,1,0,4,4,4,5,10,12,11,11,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.5762480724700915
17,4,3,1,2,0,0,0,0,0,1,1,1,1,3,4,5,1,16,11,9,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.25664088800472856
18,3,3,1,2,0,0,1,0,0,1,1,1,0,3,2,4,4,10,10,10,10,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.849690206672153
17,2,2,1,3,0,0,1,0,1,1,1,1,0,4,3,3,4,0,12,12,13,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01704542443317118
17,1,1,1,3,0,0,1,0,1,1,1,0,1,4,3,4,5,12,12,12,12,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.08554489274511443
16,2,3,1,2,0,1,0,0,0,1,1,1,0,2,3,1,3,0,13,13,14,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.011010566441980145
18,2,2,2,2,3,0,1,1,0,1,1,1,0,3,3,3,4,9,10,9,10,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.6844730805109328
16,4,4,1,3,0,0,1,0,1,0,1,1,0,5,3,2,5,4,15,16,16,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.044952686563279665
18,3,1,1,2,0,0,0,0,1,1,1,1,1,5,3,3,4,4,8,8,8,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0704287980600213
18,2,1,4,2,0,1,1,0,1,1,1,1,1,4,3,2,3,2,9,10,11,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.2497517634445172
17,2,2,2,2,0,0,1,0,1,1,1,1,0,4,5,2,1,0,12,13,13,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.11344471377792163
